cat,date,fcst
hw-26,2049-09-01,28.0148236702499
hw-26,2049-10-01,27.9679957628518
hw-26,2049-11-01,28.00109509720234
hw-26,2049-12-01,28.01951111139516
hw-26,2050-01-01,28.01757703241762
hw-27,2048-02-01,21.680449262937145
hw-27,2048-03-01,21.680449262937145
hw-27,2048-04-01,21.680449262937145
hw-27,2048-05-01,21.680449262937145
hw-27,2048-06-01,21.680449262937145
hw-27,2048-07-01,21.680449262937145
hw-27,2048-08-01,21.680449262937145
hw-27,2048-09-01,21.680449262937145
hw-27,2048-10-01,21.680449262937145
hw-27,2048-11-01,21.680449262937145
hw-27,2048-12-01,21.680449262937145
hw-27,2049-01-01,21.680449262937145
hw-27,2049-02-01,21.680449262937145
hw-27,2049-03-01,21.680449262937145
hw-27,2049-04-01,21.680449262937145
hw-27,2049-05-01,21.680449262937145
hw-27,2049-06-01,21.680449262937145
hw-27,2049-07-01,21.680449262937145
hw-27,2049-08-01,21.680449262937145
hw-27,2049-09-01,21.680449262937145
hw-27,2049-10-01,21.680449262937145
hw-27,2049-11-01,21.680449262937145
hw-27,2049-12-01,21.680449262937145
hw-27,2050-01-01,21.680449262937145
hw-28,2048-02-01,35.291056751053006
hw-28,2048-03-01,35.25907500977147
hw-28,2048-04-01,35.22147782448495
hw-28,2048-05-01,35.1853605939924
hw-28,2048-06-01,35.14356523527809
hw-28,2048-07-01,35.10421174549258
hw-28,2048-08-01,35.092298802776014
hw-28,2048-09-01,35.08399565695786
hw-28,2048-10-01,35.059806603257215
hw-28,2048-11-01,35.041749943525765
hw-28,2048-12-01,34.83633276915656
hw-28,2049-01-01,34.64262387620606
hw-28,2049-02-01,34.69368138464807
hw-28,2049-03-01,34.76441664508404
hw-28,2049-04-01,34.54096216156034
hw-28,2049-05-01,34.35094273198395
hw-28,2049-06-01,34.326083395157355
hw-28,2049-07-01,34.14192613602941
hw-28,2049-08-01,34.2407741579552
hw-28,2049-09-01,35.51987938507851
hw-28,2049-10-01,35.39427041788799
hw-28,2049-11-01,35.7305264033244
hw-28,2049-12-01,36.417300709219916
hw-28,2050-01-01,36.35052315665866
hw-29,2048-02-01,3429.5460571932203
hw-29,2048-03-01,3432.213353817433
hw-29,2048-04-01,3430.656832645552
hw-29,2048-05-01,3429.275912754565
hw-29,2048-06-01,3436.570611241762
hw-29,2048-07-01,3430.1108493844577
hw-29,2048-08-01,3434.4699484024513
hw-29,2048-09-01,3445.303671363951
hw-29,2048-10-01,3446.845056020768
hw-29,2048-11-01,3446.75496411495
hw-29,2048-12-01,3449.3424969684056
hw-29,2049-01-01,3449.785472054079
hw-29,2049-02-01,3448.393592076067
hw-29,2049-03-01,3447.6303207304695
hw-29,2049-04-01,3445.39874118841
hw-29,2049-05-01,3443.5544706993073
hw-29,2049-06-01,3460.218028903147
hw-29,2049-07-01,3460.2382898924247
hw-29,2049-08-01,3456.3363284201064
hw-29,2049-09-01,3449.9176086733482
hw-29,2049-10-01,3449.7543087932677
hw-29,2049-11-01,3467.956283691752
hw-29,2049-12-01,3490.6621547956556
hw-29,2050-01-01,3488.6595520728506
hw-30,2048-02-01,2032.4030324462258
hw-30,2048-03-01,2031.8733800033378
hw-30,2048-04-01,2041.385546521401
hw-30,2048-05-01,2044.6270614404716
hw-30,2048-06-01,2045.1313159094402
hw-30,2048-07-01,2046.1415844372805
hw-30,2048-08-01,2054.998765086676
hw-30,2048-09-01,2051.577322694721
hw-30,2048-10-01,2052.6343912007164
hw-30,2048-11-01,2053.2203937258764
hw-30,2048-12-01,2058.6095967980427
hw-30,2049-01-01,2058.404195738846
hw-30,2049-02-01,2054.509104193633
hw-30,2049-03-01,2050.674068520049
hw-30,2049-04-01,2055.2130670655833
hw-30,2049-05-01,2054.842108809323
hw-30,2049-06-01,2058.7435762874543
hw-30,2049-07-01,2057.1090428599605
hw-30,2049-08-01,2061.4662003150243
hw-30,2049-09-01,2083.983553954906
hw-30,2049-10-01,2092.6816230785157
hw-30,2049-11-01,2105.1886460761434
hw-30,2049-12-01,2114.387071920591
hw-30,2050-01-01,2113.4499081743625
hw-31,2048-02-01,21.680449262937145
hw-31,2048-03-01,21.680449262937145
hw-31,2048-04-01,21.680449262937145
hw-31,2048-05-01,21.680449262937145
hw-31,2048-06-01,21.680449262937145
hw-31,2048-07-01,21.680449262937145
hw-31,2048-08-01,21.680449262937145
hw-31,2048-09-01,21.680449262937145
hw-31,2048-10-01,21.680449262937145
hw-31,2048-11-01,21.680449262937145
hw-31,2048-12-01,21.680449262937145
hw-31,2049-01-01,21.680449262937145
hw-31,2049-02-01,21.680449262937145
hw-31,2049-03-01,21.680449262937145
hw-31,2049-04-01,21.680449262937145
hw-31,2049-05-01,21.680449262937145
hw-31,2049-06-01,21.680449262937145
hw-31,2049-07-01,21.680449262937145
hw-31,2049-08-01,21.680449262937145
hw-31,2049-09-01,21.680449262937145
hw-31,2049-10-01,21.680449262937145
hw-31,2049-11-01,21.680449262937145
hw-31,2049-12-01,21.680449262937145
hw-31,2050-01-01,21.680449262937145
hw-32,2048-02-01,2143.68072605473
hw-32,2048-03-01,2142.672090836963
hw-32,2048-04-01,2142.6020898610386
hw-32,2048-05-01,2143.80695538723
hw-32,2048-06-01,2142.6329849345702
hw-32,2048-07-01,2142.8117675845215
hw-32,2048-08-01,2145.990933026444
hw-32,2048-09-01,2143.2218149180576
hw-32,2048-10-01,2148.2918721259925
hw-32,2048-11-01,2157.5317946761884
hw-32,2048-12-01,2158.737241262017
hw-32,2049-01-01,2159.7776348075163
hw-32,2049-02-01,2161.964794078311
hw-32,2049-03-01,2158.622324971303
hw-32,2049-04-01,2160.751403991332
hw-32,2049-05-01,2157.8801119614163
hw-32,2049-06-01,2162.0605186918674
hw-32,2049-07-01,2159.221267631101
hw-32,2049-08-01,2157.3415329918494
hw-32,2049-09-01,2154.1990260168604
hw-32,2049-10-01,2159.4299614537404
hw-32,2049-11-01,2176.208470412327
hw-32,2049-12-01,2190.8172563653166
hw-32,2050-01-01,2189.4780375870378
well-1,2048-02-01,1609.0907711932396
well-1,2048-03-01,1611.4046850796904
well-1,2048-04-01,1613.2875891550677
well-1,2048-05-01,1612.8442038079152
well-1,2048-06-01,1618.2517888304299
well-1,2048-07-01,1623.2144069974606
well-1,2048-08-01,1634.1733544936376
well-1,2048-09-01,1640.8562385349612
well-1,2048-10-01,1645.0394607127312
well-1,2048-11-01,1655.35123543281
well-1,2048-12-01,1670.2511313404993
well-1,2049-01-01,1674.272626538277
well-1,2049-02-01,1674.9242380704998
well-1,2049-03-01,1673.092176300662
well-1,2049-04-01,1672.770356625559
well-1,2049-05-01,1673.7365241059426
well-1,2049-06-01,1681.7941234456384
well-1,2049-07-01,1679.2991336165328
well-1,2049-08-01,1677.3702005728633
well-1,2049-09-01,1672.8444715872483
well-1,2049-10-01,1680.1466388174358
well-1,2049-11-01,1683.8422714995777
well-1,2049-12-01,1698.139240935685
well-1,2050-01-01,1696.9516206879646
well-10,2048-02-01,1120.9980228329077
well-10,2048-03-01,1122.9610941881876
well-10,2048-04-01,1122.8973844597044
well-10,2048-05-01,1122.9029445220904
well-10,2048-06-01,1123.882001128573
well-10,2048-07-01,1123.9449765468346
well-10,2048-08-01,1123.3203956984262
well-10,2048-09-01,1123.6034205594426
well-10,2048-10-01,1123.6314883949585
well-10,2048-11-01,1123.2899546568112
well-10,2048-12-01,1125.8728845444634
well-10,2049-01-01,1124.452710708666
well-10,2049-02-01,1128.6445814159342
well-10,2049-03-01,1129.631583811379
well-10,2049-04-01,1131.0123385890217
well-10,2049-05-01,1131.3105813875814
well-10,2049-06-01,1134.0633476840667
well-10,2049-07-01,1134.2876227800978
well-10,2049-08-01,1133.4654402598262
well-10,2049-09-01,1133.9534791203832
well-10,2049-10-01,1131.742881498487
well-10,2049-11-01,1133.336119533919
well-10,2049-12-01,1152.4870091784817
well-10,2050-01-01,1150.7132871714023
well-100,2048-02-01,766.779992739809
well-100,2048-03-01,766.8630402725943
well-100,2048-04-01,767.7045537056439
well-100,2048-05-01,768.8860326184899
well-100,2048-06-01,769.3260267398451
well-100,2048-07-01,768.7773922315725
well-100,2048-08-01,768.5279153146894
well-100,2048-09-01,768.1429552315159
well-100,2048-10-01,767.8690147715145
well-100,2048-11-01,768.3942421737521
well-100,2048-12-01,768.4111297062431
well-100,2049-01-01,769.7090626160166
well-100,2049-02-01,772.8369808802806
well-100,2049-03-01,770.7178134606451
well-100,2049-04-01,772.3571935364425
well-100,2049-05-01,772.7016013062198
well-100,2049-06-01,771.4329455022454
well-100,2049-07-01,767.632422433892
well-100,2049-08-01,769.4046391602162
well-100,2049-09-01,770.3969017659722
well-100,2049-10-01,776.3483005521639
well-100,2049-11-01,790.0734910918787
well-100,2049-12-01,789.4545995071619
well-100,2050-01-01,789.3896668229581
well-101,2048-02-01,581.8167621886801
well-101,2048-03-01,581.4089853974331
well-101,2048-04-01,582.0906414742624
well-101,2048-05-01,584.4214929299595
well-101,2048-06-01,588.6306356012395
well-101,2048-07-01,587.1198399397897
well-101,2048-08-01,586.8681054830284
well-101,2048-09-01,588.5765038982203
well-101,2048-10-01,588.9085774940522
well-101,2048-11-01,586.9978125204716
well-101,2048-12-01,585.9720812175678
well-101,2049-01-01,587.5505634904924
well-101,2049-02-01,587.0881076500732
well-101,2049-03-01,588.4377599111108
well-101,2049-04-01,587.2113422632113
well-101,2049-05-01,588.9526180391615
well-101,2049-06-01,586.8503626314637
well-101,2049-07-01,587.1000765632515
well-101,2049-08-01,588.3446737785985
well-101,2049-09-01,592.6604909617646
well-101,2049-10-01,596.36261228373
well-101,2049-11-01,606.3744140856281
well-101,2049-12-01,616.2317794673515
well-101,2050-01-01,615.217951114501
well-102,2048-02-01,1762.1277276297926
well-102,2048-03-01,1765.086070402561
well-102,2048-04-01,1766.0537770755514
well-102,2048-05-01,1766.5060052895521
well-102,2048-06-01,1768.0099634714375
well-102,2048-07-01,1772.7648560070077
well-102,2048-08-01,1772.38482029486
well-102,2048-09-01,1773.923780248314
well-102,2048-10-01,1775.3374819067528
well-102,2048-11-01,1776.863240927349
well-102,2048-12-01,1775.9657798279839
well-102,2049-01-01,1775.8722285424872
well-102,2049-02-01,1775.2988620118183
well-102,2049-03-01,1774.5566106415229
well-102,2049-04-01,1776.1489981528755
well-102,2049-05-01,1776.9190765868507
well-102,2049-06-01,1778.4425307916792
well-102,2049-07-01,1794.2387932810364
well-102,2049-08-01,1790.6690478639782
well-102,2049-09-01,1789.3699286116678
well-102,2049-10-01,1787.0587422103613
well-102,2049-11-01,1792.2329406404538
well-102,2049-12-01,1807.1267951005277
well-102,2050-01-01,1805.7841706293336
well-103,2048-02-01,1769.2961971768868
well-103,2048-03-01,1769.2233188891805
well-103,2048-04-01,1769.810500546273
well-103,2048-05-01,1771.1352724770738
well-103,2048-06-01,1773.4291364016603
well-103,2048-07-01,1775.529468585015
well-103,2048-08-01,1774.9707963888488
well-103,2048-09-01,1776.0489291924487
well-103,2048-10-01,1778.5246201171394
well-103,2048-11-01,1782.2074398019704
well-103,2048-12-01,1782.7432992105134
well-103,2049-01-01,1783.7319461907935
well-103,2049-02-01,1785.1511934224645
well-103,2049-03-01,1791.6759543327223
well-103,2049-04-01,1788.8282281569986
well-103,2049-05-01,1786.4239061327492
well-103,2049-06-01,1787.3357379502652
well-103,2049-07-01,1788.8126020691564
well-103,2049-08-01,1795.3250588614087
well-103,2049-09-01,1793.5104159864075
well-103,2049-10-01,1796.807906336302
well-103,2049-11-01,1797.8237151410597
well-103,2049-12-01,1811.6161447640616
well-103,2050-01-01,1810.4921480290884
well-104,2048-02-01,446.5056358094359
well-104,2048-03-01,446.4219562154109
well-104,2048-04-01,446.96682222001084
well-104,2048-05-01,447.88347577048023
well-104,2048-06-01,446.6544923823633
well-104,2048-07-01,446.2377060111567
well-104,2048-08-01,445.18245982423934
well-104,2048-09-01,444.03445877550024
well-104,2048-10-01,444.821055069892
well-104,2048-11-01,445.11198327765123
well-104,2048-12-01,444.3461999157508
well-104,2049-01-01,444.4284200094324
well-104,2049-02-01,445.83306238993396
well-104,2049-03-01,447.8442269003449
well-104,2049-04-01,452.69628033269345
well-104,2049-05-01,457.58955612500694
well-104,2049-06-01,460.9978716165718
well-104,2049-07-01,464.81798589303156
well-104,2049-08-01,463.6022881577686
well-104,2049-09-01,464.0657896471662
well-104,2049-10-01,463.34893157971703
well-104,2049-11-01,462.81610396108
well-104,2049-12-01,470.53991146948056
well-104,2050-01-01,469.84367109412955
well-105,2048-02-01,2424.626051948581
well-105,2048-03-01,2436.06731251102
well-105,2048-04-01,2441.0104863525194
well-105,2048-05-01,2440.9557680851717
well-105,2048-06-01,2443.2334181947117
well-105,2048-07-01,2453.032109141922
well-105,2048-08-01,2445.9845020657053
well-105,2048-09-01,2440.633011096259
well-105,2048-10-01,2443.5083952610858
well-105,2048-11-01,2446.4835091303576
well-105,2048-12-01,2453.02520039788
well-105,2049-01-01,2462.5004779287187
well-105,2049-02-01,2464.499741040741
well-105,2049-03-01,2468.0570902734344
well-105,2049-04-01,2467.70261572457
well-105,2049-05-01,2465.6352447453683
well-105,2049-06-01,2463.388905099732
well-105,2049-07-01,2460.9640298651616
well-105,2049-08-01,2469.2713328438413
well-105,2049-09-01,2481.422842454405
well-105,2049-10-01,2484.6551318209818
well-105,2049-11-01,2474.429502469997
well-105,2049-12-01,2512.8135008458057
well-105,2050-01-01,2509.8129652152143
well-106,2048-02-01,652.6443920182692
well-106,2048-03-01,651.8726898863546
well-106,2048-04-01,655.1673339833786
well-106,2048-05-01,653.0141946208205
well-106,2048-06-01,652.4647067414134
well-106,2048-07-01,651.6427429023037
well-106,2048-08-01,651.9838098167137
well-106,2048-09-01,653.770149363719
well-106,2048-10-01,653.5837780542998
well-106,2048-11-01,653.8224356349995
well-106,2048-12-01,653.5220387819855
well-106,2049-01-01,654.4365850200763
well-106,2049-02-01,653.2383361569491
well-106,2049-03-01,652.8233403303255
well-106,2049-04-01,653.4763180849125
well-106,2049-05-01,653.5762505588141
well-106,2049-06-01,653.0023970834918
well-106,2049-07-01,650.941967788775
well-106,2049-08-01,654.704910222764
well-106,2049-09-01,658.0291867599896
well-106,2049-10-01,660.863185801485
well-106,2049-11-01,661.8571206406709
well-106,2049-12-01,685.1094941293703
well-106,2050-01-01,682.9677484391552
well-107,2048-02-01,754.0255056275613
well-107,2048-03-01,754.5762141105208
well-107,2048-04-01,754.0147462469024
well-107,2048-05-01,756.2847875762897
well-107,2048-06-01,757.0367548448796
well-107,2048-07-01,757.7712621075001
well-107,2048-08-01,757.4176150559051
well-107,2048-09-01,757.9849166617053
well-107,2048-10-01,762.3111171045896
well-107,2048-11-01,761.0215460792947
well-107,2048-12-01,761.0680453319228
well-107,2049-01-01,761.1482546811656
well-107,2049-02-01,760.0700098949901
well-107,2049-03-01,758.7155462829628
well-107,2049-04-01,765.3739900781347
well-107,2049-05-01,762.6706194044846
well-107,2049-06-01,770.1767368127386
well-107,2049-07-01,766.5172457455252
well-107,2049-08-01,770.249988567509
well-107,2049-09-01,773.4107754508818
well-107,2049-10-01,781.0776771952146
well-107,2049-11-01,782.9505980838911
well-107,2049-12-01,785.5965943492114
well-107,2050-01-01,785.3252896502493
well-108,2048-02-01,696.20547540001
well-108,2048-03-01,696.4607715915598
well-108,2048-04-01,697.5390717638271
well-108,2048-05-01,699.5316884400527
well-108,2048-06-01,702.4003363884689
well-108,2048-07-01,703.1307365487387
well-108,2048-08-01,703.1604892136554
well-108,2048-09-01,702.5943940842533
well-108,2048-10-01,701.7921690748474
well-108,2048-11-01,700.8407342960869
well-108,2048-12-01,709.1050768715862
well-108,2049-01-01,709.2586354584264
well-108,2049-02-01,710.2589050039309
well-108,2049-03-01,710.3135878197501
well-108,2049-04-01,710.2507391169374
well-108,2049-05-01,711.5488966080101
well-108,2049-06-01,710.6748815676207
well-108,2049-07-01,709.7701747224526
well-108,2049-08-01,715.7226481351983
well-108,2049-09-01,713.7173618018863
well-108,2049-10-01,713.1229964048798
well-108,2049-11-01,718.6674585566483
well-108,2049-12-01,725.6435100369752
well-108,2050-01-01,725.0286669360237
well-109,2048-02-01,1008.8248760824748
well-109,2048-03-01,1008.1008687445653
well-109,2048-04-01,1009.1291915511408
well-109,2048-05-01,1009.1482856340875
well-109,2048-06-01,1012.553064905258
well-109,2048-07-01,1013.9878921009469
well-109,2048-08-01,1015.9842518341184
well-109,2048-09-01,1015.8111941114478
well-109,2048-10-01,1015.1572385198285
well-109,2048-11-01,1014.5107698033071
well-109,2048-12-01,1014.6931954470335
well-109,2049-01-01,1014.4093822817526
well-109,2049-02-01,1019.3498749068355
well-109,2049-03-01,1019.9682233596138
well-109,2049-04-01,1020.5437439586383
well-109,2049-05-01,1019.7527897837751
well-109,2049-06-01,1017.3673308754826
well-109,2049-07-01,1017.0580181802898
well-109,2049-08-01,1016.2809086581434
well-109,2049-09-01,1015.2338164478724
well-109,2049-10-01,1012.94476502399
well-109,2049-11-01,1010.6582116617196
well-109,2049-12-01,1044.2497918010304
well-109,2050-01-01,1041.2217952054648
well-11,2048-02-01,1014.7079535374168
well-11,2048-03-01,1015.1522330291227
well-11,2048-04-01,1015.3757407191749
well-11,2048-05-01,1015.6001547894368
well-11,2048-06-01,1014.7379608982932
well-11,2048-07-01,1015.4845502234989
well-11,2048-08-01,1017.0512523377677
well-11,2048-09-01,1016.0319932790129
well-11,2048-10-01,1015.8083400599121
