cat,date,fcst
hw-5,2049-05-01,-2.877519585747905
hw-5,2049-06-01,-2.877519585747905
hw-5,2049-07-01,-2.877519585747905
hw-5,2049-08-01,-2.877519585747905
hw-5,2049-09-01,-2.877519585747905
hw-5,2049-10-01,-2.877519585747905
hw-5,2049-11-01,-2.877519585747905
hw-5,2049-12-01,-2.877519585747905
hw-5,2050-01-01,-2.877519585747905
hw-6,2048-02-01,1059.2219764108831
hw-6,2048-03-01,1058.2285777691113
hw-6,2048-04-01,1058.5707870687836
hw-6,2048-05-01,1057.734998024957
hw-6,2048-06-01,1060.5952946901896
hw-6,2048-07-01,1063.7112673598303
hw-6,2048-08-01,1066.805125849379
hw-6,2048-09-01,1069.4371632746843
hw-6,2048-10-01,1075.4258519044267
hw-6,2048-11-01,1074.9240087178018
hw-6,2048-12-01,1077.432256183342
hw-6,2049-01-01,1080.3453451383302
hw-6,2049-02-01,1089.3321648869805
hw-6,2049-03-01,1084.089543853541
hw-6,2049-04-01,1089.8312677873175
hw-6,2049-05-01,1087.916820727762
hw-6,2049-06-01,1088.8567316012059
hw-6,2049-07-01,1086.1820428955273
hw-6,2049-08-01,1083.3703182811955
hw-6,2049-09-01,1084.4767059745461
hw-6,2049-10-01,1088.5866008077587
hw-6,2049-11-01,1089.3726861363834
hw-6,2049-12-01,1111.0736450226964
hw-6,2050-01-01,1108.6374728598478
hw-7,2048-02-01,-2.877519585747905
hw-7,2048-03-01,-2.877519585747905
hw-7,2048-04-01,-2.877519585747905
hw-7,2048-05-01,-2.877519585747905
hw-7,2048-06-01,-2.877519585747905
hw-7,2048-07-01,-2.877519585747905
hw-7,2048-08-01,-2.877519585747905
hw-7,2048-09-01,-2.877519585747905
hw-7,2048-10-01,-2.877519585747905
hw-7,2048-11-01,-2.877519585747905
hw-7,2048-12-01,-2.877519585747905
hw-7,2049-01-01,-2.877519585747905
hw-7,2049-02-01,-2.877519585747905
hw-7,2049-03-01,-2.877519585747905
hw-7,2049-04-01,-2.877519585747905
hw-7,2049-05-01,-2.877519585747905
hw-7,2049-06-01,-2.877519585747905
hw-7,2049-07-01,-2.877519585747905
hw-7,2049-08-01,-2.877519585747905
hw-7,2049-09-01,-2.877519585747905
hw-7,2049-10-01,-2.877519585747905
hw-7,2049-11-01,-2.877519585747905
hw-7,2049-12-01,-2.877519585747905
hw-7,2050-01-01,-2.877519585747905
hw-8,2048-02-01,-2.877519585747905
hw-8,2048-03-01,-2.877519585747905
hw-8,2048-04-01,-2.877519585747905
hw-8,2048-05-01,-2.877519585747905
hw-8,2048-06-01,-2.877519585747905
hw-8,2048-07-01,-2.877519585747905
hw-8,2048-08-01,-2.877519585747905
hw-8,2048-09-01,-2.877519585747905
hw-8,2048-10-01,-2.877519585747905
hw-8,2048-11-01,-2.877519585747905
hw-8,2048-12-01,-2.877519585747905
hw-8,2049-01-01,-2.877519585747905
hw-8,2049-02-01,-2.877519585747905
hw-8,2049-03-01,-2.877519585747905
hw-8,2049-04-01,-2.877519585747905
hw-8,2049-05-01,-2.877519585747905
hw-8,2049-06-01,-2.877519585747905
hw-8,2049-07-01,-2.877519585747905
hw-8,2049-08-01,-2.877519585747905
hw-8,2049-09-01,-2.877519585747905
hw-8,2049-10-01,-2.877519585747905
hw-8,2049-11-01,-2.877519585747905
hw-8,2049-12-01,-2.877519585747905
hw-8,2050-01-01,-2.877519585747905
hw-9,2048-02-01,432.7283206269043
hw-9,2048-03-01,429.5589358413681
hw-9,2048-04-01,425.58491766886414
hw-9,2048-05-01,421.3668027083767
hw-9,2048-06-01,417.7179466041233
hw-9,2048-07-01,413.3739599855327
hw-9,2048-08-01,408.2137566060867
hw-9,2048-09-01,402.55123100106783
hw-9,2048-10-01,396.95163446506984
hw-9,2048-11-01,390.5466653473874
hw-9,2048-12-01,383.52988925626084
hw-9,2049-01-01,375.6574417318486
hw-9,2049-02-01,368.6342916887616
hw-9,2049-03-01,360.1947052915531
hw-9,2049-04-01,358.1145649259478
hw-9,2049-05-01,354.055488262983
hw-9,2049-06-01,340.14735212958226
hw-9,2049-07-01,323.06125019036716
hw-9,2049-08-01,299.3846573318311
hw-9,2049-09-01,273.7026120199746
hw-9,2049-10-01,268.3822666075472
hw-9,2049-11-01,268.90119758139025
hw-9,2049-12-01,237.6485216000484
hw-9,2050-01-01,232.5527688714672
hw-10,2048-02-01,84.66933862899904
hw-10,2048-03-01,84.18828105014818
hw-10,2048-04-01,83.80257183549764
hw-10,2048-05-01,83.19452768205076
hw-10,2048-06-01,82.3480187965103
hw-10,2048-07-01,81.70346294112218
hw-10,2048-08-01,81.03564615957211
hw-10,2048-09-01,80.46070861491566
hw-10,2048-10-01,79.31405346102888
hw-10,2048-11-01,78.49927471822366
hw-10,2048-12-01,77.48682405774929
hw-10,2049-01-01,76.72842840021181
hw-10,2049-02-01,74.71426657033163
hw-10,2049-03-01,72.81721547601609
hw-10,2049-04-01,71.78740615884172
hw-10,2049-05-01,70.53775675447608
hw-10,2049-06-01,68.04672906814764
hw-10,2049-07-01,65.2063635550615
hw-10,2049-08-01,62.00570933147138
hw-10,2049-09-01,59.03741619564992
hw-10,2049-10-01,59.26193539583602
hw-10,2049-11-01,61.03231727287158
hw-10,2049-12-01,60.02417858263875
hw-10,2050-01-01,59.89808426569418
hw-24,2048-02-01,705.5291104335319
hw-24,2048-03-01,702.0117183647308
hw-24,2048-04-01,697.7553783076628
hw-24,2048-05-01,692.9807966006958
hw-24,2048-06-01,689.6288743293791
hw-24,2048-07-01,686.0137895843575
hw-24,2048-08-01,682.0319730898048
hw-24,2048-09-01,677.8051296436324
hw-24,2048-10-01,670.6614344751896
hw-24,2048-11-01,663.9168541492008
hw-24,2048-12-01,658.4256155464066
hw-24,2049-01-01,652.1919750918795
hw-24,2049-02-01,644.9716126982286
hw-24,2049-03-01,639.0738122621809
hw-24,2049-04-01,632.8519455124888
hw-24,2049-05-01,631.3025851401565
hw-24,2049-06-01,626.657606809817
hw-24,2049-07-01,622.4728496631379
hw-24,2049-08-01,629.9270146935535
hw-24,2049-09-01,626.3508460160922
hw-24,2049-10-01,622.3124033593332
hw-24,2049-11-01,616.5745982278468
hw-24,2049-12-01,648.3345300270265
hw-24,2050-01-01,644.7691427555114
hw-25,2048-02-01,374.3998097503307
hw-25,2048-03-01,375.4670617274116
hw-25,2048-04-01,376.8886827636198
hw-25,2048-05-01,378.6820032109687
hw-25,2048-06-01,379.5798789957441
hw-25,2048-07-01,380.3887115856175
hw-25,2048-08-01,381.9531600490277
hw-25,2048-09-01,383.4661509359962
hw-25,2048-10-01,384.18385724371996
hw-25,2048-11-01,385.6914884566286
hw-25,2048-12-01,386.2156333901849
hw-25,2049-01-01,387.11476452811854
hw-25,2049-02-01,388.5192546282441
hw-25,2049-03-01,389.67684200777614
hw-25,2049-04-01,390.9743999932374
hw-25,2049-05-01,391.56744610690225
hw-25,2049-06-01,393.3729820858969
hw-25,2049-07-01,395.6453090404017
hw-25,2049-08-01,394.92392538286254
hw-25,2049-09-01,395.47879298614527
hw-25,2049-10-01,396.41235898990783
hw-25,2049-11-01,400.2597860388304
hw-25,2049-12-01,399.77417138517797
hw-25,2050-01-01,399.766332910842
hw-26,2048-02-01,4.7402925729777134
hw-26,2048-03-01,4.684301729476292
hw-26,2048-04-01,4.62688837030016
hw-26,2048-05-01,4.564372717892519
hw-26,2048-06-01,4.499502154963106
hw-26,2048-07-01,4.428325906159898
hw-26,2048-08-01,4.353891786736119
hw-26,2048-09-01,4.2715641405235845
hw-26,2048-10-01,4.186671697890764
hw-26,2048-11-01,4.091348500286799
hw-26,2048-12-01,4.000035099106682
hw-26,2049-01-01,3.8946330520181034
hw-26,2049-02-01,3.8012729598001798
hw-26,2049-03-01,3.6879739914063077
hw-26,2049-04-01,3.6980146675777794
hw-26,2049-05-01,3.681560136898246
hw-26,2049-06-01,3.4157362379027507
hw-26,2049-07-01,3.11543901221029
hw-26,2049-08-01,2.7958828586814324
hw-26,2049-09-01,2.5102750904348934
hw-26,2049-10-01,2.4142031819194676
hw-26,2049-11-01,2.4574747494203706
hw-26,2049-12-01,2.4840855247481297
hw-26,2050-01-01,2.4804596392074796
hw-27,2048-02-01,-2.877519585747905
hw-27,2048-03-01,-2.877519585747905
hw-27,2048-04-01,-2.877519585747905
hw-27,2048-05-01,-2.877519585747905
hw-27,2048-06-01,-2.877519585747905
hw-27,2048-07-01,-2.877519585747905
hw-27,2048-08-01,-2.877519585747905
hw-27,2048-09-01,-2.877519585747905
hw-27,2048-10-01,-2.877519585747905
hw-27,2048-11-01,-2.877519585747905
hw-27,2048-12-01,-2.877519585747905
hw-27,2049-01-01,-2.877519585747905
hw-27,2049-02-01,-2.877519585747905
hw-27,2049-03-01,-2.877519585747905
hw-27,2049-04-01,-2.877519585747905
hw-27,2049-05-01,-2.877519585747905
hw-27,2049-06-01,-2.877519585747905
hw-27,2049-07-01,-2.877519585747905
hw-27,2049-08-01,-2.877519585747905
hw-27,2049-09-01,-2.877519585747905
hw-27,2049-10-01,-2.877519585747905
hw-27,2049-11-01,-2.877519585747905
hw-27,2049-12-01,-2.877519585747905
hw-27,2050-01-01,-2.877519585747905
hw-28,2048-02-01,15.049965716474098
hw-28,2048-03-01,14.905837910324905
hw-28,2048-04-01,14.75814818980366
hw-28,2048-05-01,14.597563662740935
hw-28,2048-06-01,14.431755031381321
hw-28,2048-07-01,14.249961816064484
hw-28,2048-08-01,14.021798885538765
hw-28,2048-09-01,13.773772700278187
hw-28,2048-10-01,13.526924255365639
hw-28,2048-11-01,13.253854998241806
hw-28,2048-12-01,13.175057509573108
hw-28,2049-01-01,13.060677275369601
hw-28,2049-02-01,12.639535884763674
hw-28,2049-03-01,12.167953382086292
hw-28,2049-04-01,12.004886386314649
hw-28,2049-05-01,11.774166116188336
hw-28,2049-06-01,11.354618133148678
hw-28,2049-07-01,11.073403072800339
hw-28,2049-08-01,10.390073032879672
hw-28,2049-09-01,9.094697481372993
hw-28,2049-10-01,9.324032404279695
hw-28,2049-11-01,8.579712876783509
hw-28,2049-12-01,9.593843901739309
hw-28,2050-01-01,9.468621945840011
hw-29,2048-02-01,3442.001482819725
hw-29,2048-03-01,3435.5617594869063
hw-29,2048-04-01,3436.340350320626
hw-29,2048-05-01,3436.1104070079837
hw-29,2048-06-01,3437.170234841714
hw-29,2048-07-01,3440.427766760519
hw-29,2048-08-01,3435.7430859104616
hw-29,2048-09-01,3441.856120007346
hw-29,2048-10-01,3449.3135889034884
hw-29,2048-11-01,3454.9666341028815
hw-29,2048-12-01,3465.142896910545
hw-29,2049-01-01,3472.3757914766547
hw-29,2049-02-01,3469.4466427365796
hw-29,2049-03-01,3475.61543840818
hw-29,2049-04-01,3474.0703121941647
hw-29,2049-05-01,3479.7389813163754
hw-29,2049-06-01,3500.5201676500833
hw-29,2049-07-01,3495.5944239141636
hw-29,2049-08-01,3490.5954352646413
hw-29,2049-09-01,3488.1674601472714
hw-29,2049-10-01,3473.4047324117255
hw-29,2049-11-01,3515.729879395241
hw-29,2049-12-01,3487.2371518599475
hw-29,2050-01-01,3483.481850561317
hw-30,2048-02-01,2022.9633754908596
hw-30,2048-03-01,2025.7450077693104
hw-30,2048-04-01,2038.1019476835013
hw-30,2048-05-01,2042.1686760792297
hw-30,2048-06-01,2047.7734730872012
hw-30,2048-07-01,2054.4088894128363
hw-30,2048-08-01,2069.241042399838
hw-30,2048-09-01,2066.588668576256
hw-30,2048-10-01,2066.742996262864
hw-30,2048-11-01,2064.961901931588
hw-30,2048-12-01,2073.6957524848094
hw-30,2049-01-01,2072.1862116716657
hw-30,2049-02-01,2072.7832065902867
hw-30,2049-03-01,2071.8808599339045
hw-30,2049-04-01,2082.4286547713227
hw-30,2049-05-01,2083.6270860620143
hw-30,2049-06-01,2096.2486013586713
hw-30,2049-07-01,2094.9403970957374
hw-30,2049-08-01,2103.8177004411677
hw-30,2049-09-01,2134.304629708824
hw-30,2049-10-01,2147.156355941864
hw-30,2049-11-01,2162.8038009664997
hw-30,2049-12-01,2176.2116195903245
hw-30,2050-01-01,2174.454278582129
hw-31,2048-02-01,-2.877519585747905
hw-31,2048-03-01,-2.877519585747905
hw-31,2048-04-01,-2.877519585747905
hw-31,2048-05-01,-2.877519585747905
hw-31,2048-06-01,-2.877519585747905
hw-31,2048-07-01,-2.877519585747905
hw-31,2048-08-01,-2.877519585747905
hw-31,2048-09-01,-2.877519585747905
hw-31,2048-10-01,-2.877519585747905
hw-31,2048-11-01,-2.877519585747905
hw-31,2048-12-01,-2.877519585747905
hw-31,2049-01-01,-2.877519585747905
hw-31,2049-02-01,-2.877519585747905
hw-31,2049-03-01,-2.877519585747905
hw-31,2049-04-01,-2.877519585747905
hw-31,2049-05-01,-2.877519585747905
hw-31,2049-06-01,-2.877519585747905
hw-31,2049-07-01,-2.877519585747905
hw-31,2049-08-01,-2.877519585747905
hw-31,2049-09-01,-2.877519585747905
hw-31,2049-10-01,-2.877519585747905
hw-31,2049-11-01,-2.877519585747905
hw-31,2049-12-01,-2.877519585747905
hw-31,2050-01-01,-2.877519585747905
hw-32,2048-02-01,2171.095802314322
hw-32,2048-03-01,2172.3713451344206
hw-32,2048-04-01,2172.1260893887375
hw-32,2048-05-01,2175.7526434902893
hw-32,2048-06-01,2177.2138841206333
hw-32,2048-07-01,2182.583751204325
hw-32,2048-08-01,2179.36553189769
hw-32,2048-09-01,2177.9246603534325
hw-32,2048-10-01,2179.7603344530253
hw-32,2048-11-01,2186.8963377260316
hw-32,2048-12-01,2192.441263598859
hw-32,2049-01-01,2198.192075054089
hw-32,2049-02-01,2200.1914244375016
hw-32,2049-03-01,2198.422773832688
hw-32,2049-04-01,2201.756950819041
hw-32,2049-05-01,2197.8363950538806
hw-32,2049-06-01,2185.8503522405667
hw-32,2049-07-01,2181.263371812357
hw-32,2049-08-01,2173.256971540467
hw-32,2049-09-01,2163.4091261974445
hw-32,2049-10-01,2143.9257696797627
hw-32,2049-11-01,2178.188353292652
hw-32,2049-12-01,2158.0580629869187
hw-32,2050-01-01,2155.5468774276214
well-1,2048-02-01,1787.2201290579512
well-1,2048-03-01,1774.1969023792317
well-1,2048-04-01,1765.8923576808807
well-1,2048-05-01,1759.0589641182544
well-1,2048-06-01,1747.815931997482
well-1,2048-07-01,1736.0643947562703
well-1,2048-08-01,1721.9756547961915
well-1,2048-09-01,1706.3903405583253
well-1,2048-10-01,1692.8913315312018
well-1,2048-11-01,1680.2810541175093
well-1,2048-12-01,1666.761192035582
well-1,2049-01-01,1653.283544863308
well-1,2049-02-01,1645.350903330341
well-1,2049-03-01,1645.1705274416795
well-1,2049-04-01,1645.822130431028
well-1,2049-05-01,1650.6078118935632
well-1,2049-06-01,1664.807978751701
well-1,2049-07-01,1662.702856998624
well-1,2049-08-01,1663.6673735109403
well-1,2049-09-01,1665.0918374449818
well-1,2049-10-01,1674.2243003760593
well-1,2049-11-01,1661.9390686231782
well-1,2049-12-01,1646.6049676630298
well-1,2050-01-01,1644.3780940502752
well-10,2048-02-01,1110.5183794696054
well-10,2048-03-01,1113.300478554892
well-10,2048-04-01,1113.3815704132599
well-10,2048-05-01,1113.4145453238348
well-10,2048-06-01,1115.9135713181454
well-10,2048-07-01,1116.7011484359646
well-10,2048-08-01,1117.235121208917
well-10,2048-09-01,1114.6631785917557
well-10,2048-10-01,1117.4682300681525
well-10,2048-11-01,1119.6647195316932
well-10,2048-12-01,1125.9666487691657
well-10,2049-01-01,1125.637659970298
well-10,2049-02-01,1128.9300352598746
well-10,2049-03-01,1126.5760652376198
well-10,2049-04-01,1129.6196658669162
well-10,2049-05-01,1130.64769657501
well-10,2049-06-01,1137.4654991493135
well-10,2049-07-01,1133.1497850755673
well-10,2049-08-01,1132.1656465517722
well-10,2049-09-01,1137.8123884217455
well-10,2049-10-01,1136.1544276785878
well-10,2049-11-01,1124.5263498370718
well-10,2049-12-01,1153.1679671345714
well-10,2050-01-01,1149.841865316781
well-100,2048-02-01,756.114070482697
well-100,2048-03-01,756.2957842258695
well-100,2048-04-01,757.2224039707339
well-100,2048-05-01,758.8029353385484
well-100,2048-06-01,761.5196087057633
well-100,2048-07-01,761.7132901142558
well-100,2048-08-01,762.5539057672285
well-100,2048-09-01,763.042111044089
well-100,2048-10-01,765.2421769589974
well-100,2048-11-01,769.0449733560843
well-100,2048-12-01,766.5026300323
well-100,2049-01-01,771.6858543015617
well-100,2049-02-01,776.074885336864
well-100,2049-03-01,776.6721853317136
well-100,2049-04-01,779.6109621186617
well-100,2049-05-01,779.9320862617526
well-100,2049-06-01,779.9334265314674
well-100,2049-07-01,780.9302627221439
well-100,2049-08-01,773.3902933451492
well-100,2049-09-01,765.5718593482464
well-100,2049-10-01,781.3923499609842
well-100,2049-11-01,767.6271258466004
well-100,2049-12-01,766.2004206682913
well-100,2050-01-01,766.0786582285735
well-101,2048-02-01,584.4710963047571
well-101,2048-03-01,584.2474875704634
well-101,2048-04-01,583.7557938084224
well-101,2048-05-01,586.7499162882264
well-101,2048-06-01,594.3174029923458
well-101,2048-07-01,593.7862696012012
well-101,2048-08-01,591.5902476998845
well-101,2048-09-01,596.8386283672248
well-101,2048-10-01,595.9450841347565
well-101,2048-11-01,595.5597251293917
well-101,2048-12-01,594.3555162725439
well-101,2049-01-01,600.5393860256675
well-101,2049-02-01,598.7451072499673
well-101,2049-03-01,593.7993177243612
well-101,2049-04-01,590.0237933241342
well-101,2049-05-01,592.5791251832349
well-101,2049-06-01,593.1649899802203
well-101,2049-07-01,587.8767109744626
well-101,2049-08-01,586.4780668430417
well-101,2049-09-01,591.8145561388052
well-101,2049-10-01,607.6081874524521
well-101,2049-11-01,590.2152563487871
well-101,2049-12-01,604.5443629151293
well-101,2050-01-01,602.6432349119682
well-102,2048-02-01,1747.1235919724204
well-102,2048-03-01,1753.9074227122844
well-102,2048-04-01,1755.0592214703502
well-102,2048-05-01,1754.7201348131146
well-102,2048-06-01,1759.462702558249
well-102,2048-07-01,1767.51795966966
well-102,2048-08-01,1768.286025120812
well-102,2048-09-01,1772.5182832046219
well-102,2048-10-01,1777.4079640909283
well-102,2048-11-01,1782.4579510527628
well-102,2048-12-01,1781.4147620580595
well-102,2049-01-01,1784.3494283082118
well-102,2049-02-01,1785.3426573629015
well-102,2049-03-01,1786.246777188435
well-102,2049-04-01,1787.073891771556
well-102,2049-05-01,1785.2934147866663
well-102,2049-06-01,1787.7244154830423
well-102,2049-07-01,1805.1861230678326
well-102,2049-08-01,1798.601955219752
well-102,2049-09-01,1795.2407774328171
well-102,2049-10-01,1794.4312293876333
well-102,2049-11-01,1797.788341456483
well-102,2049-12-01,1820.2146659029584
well-102,2050-01-01,1817.6970676074975
well-103,2048-02-01,1758.5848183107519
well-103,2048-03-01,1761.0634603087906
well-103,2048-04-01,1764.2265217479005
well-103,2048-05-01,1768.5192843893494
well-103,2048-06-01,1768.338109253501
well-103,2048-07-01,1767.8630918817173
well-103,2048-08-01,1769.1215650870952
well-103,2048-09-01,1773.9008158713873
well-103,2048-10-01,1777.694762212734
well-103,2048-11-01,1782.9622953260198
well-103,2048-12-01,1784.1575505950882
well-103,2049-01-01,1786.5389806110209
well-103,2049-02-01,1789.3984126957716
well-103,2049-03-01,1798.267931449536
well-103,2049-04-01,1796.3237327579188
well-103,2049-05-01,1796.4300235668793
well-103,2049-06-01,1795.4276520492833
well-103,2049-07-01,1797.5279407368594
well-103,2049-08-01,1812.3354648831007
well-103,2049-09-01,1806.4812504509775
well-103,2049-10-01,1818.8738977230241
well-103,2049-11-01,1828.3290356476246
well-103,2049-12-01,1814.3028608134825
well-103,2050-01-01,1812.1951305330808
well-104,2048-02-01,495.8074110818482
well-104,2048-03-01,493.07691683838107
well-104,2048-04-01,489.4198378511997
well-104,2048-05-01,485.4399483776525
well-104,2048-06-01,482.97889387843765
well-104,2048-07-01,480.3633006793526
well-104,2048-08-01,478.16474881325246
well-104,2048-09-01,475.8581785722027
well-104,2048-10-01,471.95489408433093
well-104,2048-11-01,467.5188765599836
well-104,2048-12-01,464.5711569860935
well-104,2049-01-01,461.39785792415466
well-104,2049-02-01,455.73593631567917
well-104,2049-03-01,450.13574756905444
well-104,2049-04-01,443.0463269315414
well-104,2049-05-01,435.6845765305135
well-104,2049-06-01,429.2420407352395
well-104,2049-07-01,423.9497504164306
well-104,2049-08-01,422.33161993738975
well-104,2049-09-01,419.7510091276534
well-104,2049-10-01,417.72002312963275
well-104,2049-11-01,415.170530534738
well-104,2049-12-01,426.8005228285781
well-104,2050-01-01,425.49493715988456
well-105,2048-02-01,2425.7074515177833
well-105,2048-03-01,2440.393481019066
well-105,2048-04-01,2450.4899516339783
well-105,2048-05-01,2455.0116455508487
well-105,2048-06-01,2451.0289313985995
well-105,2048-07-01,2460.2983571771792
well-105,2048-08-01,2459.222231866196
well-105,2048-09-01,2461.2003413941175
well-105,2048-10-01,2461.6815606068985
well-105,2048-11-01,2462.9971466023226
well-105,2048-12-01,2471.508250548961
well-105,2049-01-01,2483.414327787704
well-105,2049-02-01,2488.9236108417726
well-105,2049-03-01,2497.7685460036755
well-105,2049-04-01,2505.985018045422
well-105,2049-05-01,2510.8561040470204
well-105,2049-06-01,2505.755947437122
well-105,2049-07-01,2498.9930537918217
well-105,2049-08-01,2526.081331033961
well-105,2049-09-01,2555.010184902389
well-105,2049-10-01,2557.542420516291
well-105,2049-11-01,2557.3988782902325
well-105,2049-12-01,2522.890354710842
well-105,2050-01-01,2517.2637352460724
well-106,2048-02-01,644.2303089334798
well-106,2048-03-01,643.402996119315
well-106,2048-04-01,647.6432980167305
well-106,2048-05-01,646.8474716317503
well-106,2048-06-01,645.6722253316816
well-106,2048-07-01,644.8405787502024
well-106,2048-08-01,646.1915438461621
well-106,2048-09-01,649.8924256739022
well-106,2048-10-01,649.6227412906483
well-106,2048-11-01,650.259260914842
well-106,2048-12-01,651.9413675418466
well-106,2049-01-01,656.1612593127152
well-106,2049-02-01,654.3710822804453
well-106,2049-03-01,656.6622137761793
well-106,2049-04-01,652.2869409548412
well-106,2049-05-01,656.5401755596915
well-106,2049-06-01,659.0230224665673
well-106,2049-07-01,660.9997216503051
well-106,2049-08-01,657.9296668468953
well-106,2049-09-01,655.7426407429479
well-106,2049-10-01,672.0315013484388
well-106,2049-11-01,659.0017317546474
well-106,2049-12-01,693.8259975686735
well-106,2050-01-01,689.8097739411999
well-107,2048-02-01,742.6827526732636
well-107,2048-03-01,745.9264589878563
well-107,2048-04-01,744.729686580597
well-107,2048-05-01,750.2756922317384
well-107,2048-06-01,749.2380479051443
well-107,2048-07-01,748.3746376346337
well-107,2048-08-01,749.7867372272121
well-107,2048-09-01,753.4086690451319
well-107,2048-10-01,761.8418443953602
well-107,2048-11-01,761.8056654583268
well-107,2048-12-01,760.3294123192541
well-107,2049-01-01,760.404095794997
well-107,2049-02-01,761.8576464385003
well-107,2049-03-01,761.9775825418646
well-107,2049-04-01,773.580546705165
well-107,2049-05-01,772.028668490093
well-107,2049-06-01,782.9291859869185
well-107,2049-07-01,781.4081990895281
well-107,2049-08-01,773.3215380045865
well-107,2049-09-01,782.9744614166999
well-107,2049-10-01,772.775196428215
well-107,2049-11-01,766.8326436133486
well-107,2049-12-01,770.6823893078149
well-107,2050-01-01,770.1736359356448
well-108,2048-02-01,682.1086673962076
well-108,2048-03-01,682.7522216169225
well-108,2048-04-01,683.5838037304726
well-108,2048-05-01,686.0432450754455
well-108,2048-06-01,691.6270184486982
well-108,2048-07-01,694.5805367088132
well-108,2048-08-01,697.0284224632196
well-108,2048-09-01,698.0090739609241
well-108,2048-10-01,696.9713497343621
well-108,2048-11-01,696.1599046021113
well-108,2048-12-01,707.484097255749
well-108,2049-01-01,709.0750317734426
well-108,2049-02-01,712.5996892878381
well-108,2049-03-01,714.9045768671924
well-108,2049-04-01,717.7451955722204
well-108,2049-05-01,713.7504903607293
well-108,2049-06-01,714.7603082854366
well-108,2049-07-01,716.6257894517394
well-108,2049-08-01,708.7804259991021
well-108,2049-09-01,707.2814324803591
well-108,2049-10-01,703.7748952508241
well-108,2049-11-01,716.7081090613789
well-108,2049-12-01,707.9693084660382
well-108,2050-01-01,706.8163483361268
well-109,2048-02-01,1000.3118146199113
well-109,2048-03-01,1000.5521182546877
well-109,2048-04-01,1002.7914424517155
well-109,2048-05-01,1002.5624285462982
well-109,2048-06-01,1005.1801888590699
well-109,2048-07-01,1004.7937354219414
well-109,2048-08-01,1009.9832445448645
well-109,2048-09-01,1012.0712588019173
well-109,2048-10-01,1010.9245720977381
well-109,2048-11-01,1012.0379776382133
well-109,2048-12-01,1013.5513395956817
well-109,2049-01-01,1012.1297506084253
well-109,2049-02-01,1019.1972601966706
well-109,2049-03-01,1020.062059937513
well-109,2049-04-01,1025.0094478843287
well-109,2049-05-01,1022.4907870159668
well-109,2049-06-01,1021.6238876411148
well-109,2049-07-01,1016.699566926391
well-109,2049-08-01,1017.2769260368312
well-109,2049-09-01,1013.8364956615073
well-109,2049-10-01,1011.6332884037
well-109,2049-11-01,1001.8712663497436
well-109,2049-12-01,1052.4511689183864
well-109,2050-01-01,1046.7730616274916
well-11,2048-02-01,1002.9960989945473
