cat,date,fcst
hw-32,2049-04-01,2159.5001830419133
hw-32,2049-05-01,2157.086088590595
hw-32,2049-06-01,2160.9230375720463
hw-32,2049-07-01,2158.0256056226553
hw-32,2049-08-01,2156.9018010772097
hw-32,2049-09-01,2154.6050924329193
hw-32,2049-10-01,2159.1279846659063
hw-32,2049-11-01,2176.8984805966684
hw-32,2049-12-01,2191.0688732165336
hw-32,2050-01-01,2189.9456092025175
well-1,2048-02-01,1610.6025205392616
well-1,2048-03-01,1612.7227536519297
well-1,2048-04-01,1614.914684619948
well-1,2048-05-01,1614.8967645812056
well-1,2048-06-01,1620.250114384487
well-1,2048-07-01,1625.231908937304
well-1,2048-08-01,1635.7149715295045
well-1,2048-09-01,1642.3210941367386
well-1,2048-10-01,1646.3353003223972
well-1,2048-11-01,1656.091894515983
well-1,2048-12-01,1670.3617369445124
well-1,2049-01-01,1674.4409469955795
well-1,2049-02-01,1675.2359757863458
well-1,2049-03-01,1673.5690036607823
well-1,2049-04-01,1673.0993965831155
well-1,2049-05-01,1674.0334100011041
well-1,2049-06-01,1682.3529809251086
well-1,2049-07-01,1680.0679938895998
well-1,2049-08-01,1678.2425083395485
well-1,2049-09-01,1674.301161239345
well-1,2049-10-01,1680.895338592457
well-1,2049-11-01,1685.148463414051
well-1,2049-12-01,1698.8402337160792
well-1,2050-01-01,1697.8441311462786
well-10,2048-02-01,1121.8116201597873
well-10,2048-03-01,1123.6844908328226
well-10,2048-04-01,1123.5674275953222
well-10,2048-05-01,1123.471664563575
well-10,2048-06-01,1124.4240609197454
well-10,2048-07-01,1124.4197388554867
well-10,2048-08-01,1123.8202643268307
well-10,2048-09-01,1124.0156366890626
well-10,2048-10-01,1124.1333721016076
well-10,2048-11-01,1123.8678846209434
well-10,2048-12-01,1126.5993462914435
well-10,2049-01-01,1125.3155411796927
well-10,2049-02-01,1129.095221977382
well-10,2049-03-01,1129.651631007022
well-10,2049-04-01,1130.8999276140498
well-10,2049-05-01,1131.017922716703
well-10,2049-06-01,1133.8202200917467
well-10,2049-07-01,1134.032273932234
well-10,2049-08-01,1133.064937155991
well-10,2049-09-01,1133.6056444716512
well-10,2049-10-01,1131.3806767730791
well-10,2049-11-01,1132.5501268606706
well-10,2049-12-01,1152.4172743878214
well-10,2050-01-01,1150.929607954635
well-100,2048-02-01,767.3180805199116
well-100,2048-03-01,767.4453683305915
well-100,2048-04-01,768.1546765093556
well-100,2048-05-01,769.2006294568391
well-100,2048-06-01,769.7170540878919
well-100,2048-07-01,769.176738191132
well-100,2048-08-01,768.9123592661741
well-100,2048-09-01,768.5031252971476
well-100,2048-10-01,768.3088471160164
well-100,2048-11-01,768.9529019308048
well-100,2048-12-01,768.88339509196
well-100,2049-01-01,770.3322940487637
well-100,2049-02-01,773.3241127005786
well-100,2049-03-01,771.5130013603367
well-100,2049-04-01,772.9831843577591
well-100,2049-05-01,773.094234832506
well-100,2049-06-01,771.8458623538868
well-100,2049-07-01,768.630064470323
well-100,2049-08-01,770.1135217730622
well-100,2049-09-01,770.8465843926251
well-100,2049-10-01,777.2211777844287
well-100,2049-11-01,790.4908693338142
well-100,2049-12-01,790.1110757556683
well-100,2050-01-01,790.0566150372913
well-101,2048-02-01,582.4236039063106
well-101,2048-03-01,581.9511457911669
well-101,2048-04-01,582.3407964330975
well-101,2048-05-01,584.4665037736795
well-101,2048-06-01,588.8202528064475
well-101,2048-07-01,587.5644326747264
well-101,2048-08-01,587.2751878455259
well-101,2048-09-01,589.0969198539613
well-101,2048-10-01,589.1839910810914
well-101,2048-11-01,587.5589869698987
well-101,2048-12-01,586.5439472810393
well-101,2049-01-01,588.2698901088017
well-101,2049-02-01,587.6225204438183
well-101,2049-03-01,589.074019979201
well-101,2049-04-01,588.1988280060326
well-101,2049-05-01,589.6134972901419
well-101,2049-06-01,587.6562253876966
well-101,2049-07-01,588.3971963475918
well-101,2049-08-01,588.9715146774271
well-101,2049-09-01,592.6358482789065
well-101,2049-10-01,596.8027485715587
well-101,2049-11-01,606.1683990295627
well-101,2049-12-01,616.6107531277735
well-101,2050-01-01,615.7604235676919
well-102,2048-02-01,1762.002672530788
well-102,2048-03-01,1765.12497729889
well-102,2048-04-01,1765.954900690187
well-102,2048-05-01,1766.1520131305604
well-102,2048-06-01,1767.7212473053287
well-102,2048-07-01,1772.5921553257838
well-102,2048-08-01,1772.4558578948468
well-102,2048-09-01,1774.0144668503096
well-102,2048-10-01,1775.533493908865
well-102,2048-11-01,1777.1678887559192
well-102,2048-12-01,1776.2855788347563
well-102,2049-01-01,1776.2596379040579
well-102,2049-02-01,1775.656698485033
well-102,2049-03-01,1774.8850478839402
well-102,2049-04-01,1776.0307350921873
well-102,2049-05-01,1776.2813640071004
well-102,2049-06-01,1777.4164887387649
well-102,2049-07-01,1793.0636674158739
well-102,2049-08-01,1790.2435577679487
well-102,2049-09-01,1789.3296333523172
well-102,2049-10-01,1787.1505338552483
well-102,2049-11-01,1791.380134913597
well-102,2049-12-01,1806.7518712776177
well-102,2050-01-01,1805.6257588877093
well-103,2048-02-01,1770.2043860055248
well-103,2048-03-01,1770.2066629360475
well-103,2048-04-01,1770.8400269459846
well-103,2048-05-01,1772.235294491995
well-103,2048-06-01,1774.0964793416688
well-103,2048-07-01,1775.669377109307
well-103,2048-08-01,1775.1294977298637
well-103,2048-09-01,1776.3147024262582
well-103,2048-10-01,1778.6120152447575
well-103,2048-11-01,1782.143542311942
well-103,2048-12-01,1782.5449700369622
well-103,2049-01-01,1783.380908343736
well-103,2049-02-01,1784.6161248785384
well-103,2049-03-01,1791.0638824998628
well-103,2049-04-01,1788.6246741229827
well-103,2049-05-01,1786.5234025559039
well-103,2049-06-01,1786.9500377544698
well-103,2049-07-01,1788.0360763721924
well-103,2049-08-01,1794.926832475411
well-103,2049-09-01,1793.1559399455314
well-103,2049-10-01,1796.8107075614662
well-103,2049-11-01,1798.2594427773026
well-103,2049-12-01,1811.4370422789764
well-103,2050-01-01,1810.4942894974822
well-104,2048-02-01,445.51034104036773
well-104,2048-03-01,445.4990005777439
well-104,2048-04-01,445.96922461470393
well-104,2048-05-01,446.784738554166
well-104,2048-06-01,445.88016502326246
well-104,2048-07-01,445.71405281180824
well-104,2048-08-01,445.0994062753985
well-104,2048-09-01,444.3976506055711
well-104,2048-10-01,445.3288032189909
well-104,2048-11-01,445.8236867807541
well-104,2048-12-01,445.5504546726091
well-104,2049-01-01,446.07117949549496
well-104,2049-02-01,447.51346210161995
well-104,2049-03-01,449.5193083580626
well-104,2049-04-01,454.0538313404539
well-104,2049-05-01,458.69755342971075
well-104,2049-06-01,461.9620515341878
well-104,2049-07-01,465.6184128966854
well-104,2049-08-01,464.51148459024273
well-104,2049-09-01,464.88538280195434
well-104,2049-10-01,464.1567514159871
well-104,2049-11-01,463.54036653803047
well-104,2049-12-01,471.51200727800386
well-104,2050-01-01,470.928051331465
well-105,2048-02-01,2424.1259909818036
well-105,2048-03-01,2435.428776848371
well-105,2048-04-01,2440.9664778630113
well-105,2048-05-01,2441.3111126220474
well-105,2048-06-01,2442.662293036081
well-105,2048-07-01,2451.8410990968096
well-105,2048-08-01,2446.0053575934235
well-105,2048-09-01,2441.570538566407
well-105,2048-10-01,2443.6592945494885
well-105,2048-11-01,2445.8741450238076
well-105,2048-12-01,2451.884565181299
well-105,2049-01-01,2460.8880923495044
well-105,2049-02-01,2463.045682966571
well-105,2049-03-01,2466.4748955937357
well-105,2049-04-01,2466.4053003832005
well-105,2049-05-01,2464.541905375404
well-105,2049-06-01,2462.1653295399074
well-105,2049-07-01,2459.557296268181
well-105,2049-08-01,2468.6247756664898
well-105,2049-09-01,2481.70945122023
well-105,2049-10-01,2484.4337962339696
well-105,2049-11-01,2475.5665560889893
well-105,2049-12-01,2512.0570398661584
well-105,2050-01-01,2509.5404062712278
well-106,2048-02-01,653.3265256285064
well-106,2048-03-01,652.6918953237947
well-106,2048-04-01,655.9173562579191
well-106,2048-05-01,654.0963868217417
well-106,2048-06-01,653.6265454568786
well-106,2048-07-01,652.9010089435176
well-106,2048-08-01,653.1723161244262
well-106,2048-09-01,654.9411520035628
well-106,2048-10-01,654.7091313191023
well-106,2048-11-01,654.8143278149869
well-106,2048-12-01,654.5353055962233
well-106,2049-01-01,655.5341945615759
well-106,2049-02-01,654.3971655171606
well-106,2049-03-01,654.0263289141113
well-106,2049-04-01,654.5600893238073
well-106,2049-05-01,654.7608832246005
well-106,2049-06-01,654.2005664917059
well-106,2049-07-01,652.3273532407492
well-106,2049-08-01,654.8633449534824
well-106,2049-09-01,656.9988545488433
well-106,2049-10-01,660.3308000991522
well-106,2049-11-01,660.8843517022852
well-106,2049-12-01,684.9809653286808
well-106,2050-01-01,683.1846279324958
well-107,2048-02-01,754.3127114238357
well-107,2048-03-01,754.9454180999023
well-107,2048-04-01,754.3714577175045
well-107,2048-05-01,756.7689635461279
well-107,2048-06-01,757.1935797088229
well-107,2048-07-01,757.602099481492
well-107,2048-08-01,757.2527897995083
well-107,2048-09-01,757.8818476605031
well-107,2048-10-01,762.4067626294842
well-107,2048-11-01,761.2391441998127
well-107,2048-12-01,761.0440592649207
well-107,2049-01-01,760.9244100262295
well-107,2049-02-01,759.9157480369605
well-107,2049-03-01,758.5909338210716
well-107,2049-04-01,765.3851035624789
well-107,2049-05-01,762.9643033128829
well-107,2049-06-01,770.4283264989739
well-107,2049-07-01,767.2672945014874
well-107,2049-08-01,770.6557301362105
well-107,2049-09-01,774.1343197714897
well-107,2049-10-01,781.469674520221
well-107,2049-11-01,783.2902651785947
well-107,2049-12-01,786.0914588893523
well-107,2050-01-01,785.8638895871129
well-108,2048-02-01,696.3505690219151
well-108,2048-03-01,696.4884579945207
well-108,2048-04-01,697.3347454487166
well-108,2048-05-01,699.1331899091144
well-108,2048-06-01,702.073883698742
well-108,2048-07-01,702.8276741093642
well-108,2048-08-01,702.9174383986502
well-108,2048-09-01,702.3729360563389
well-108,2048-10-01,701.5730365027199
well-108,2048-11-01,700.6344071371587
well-108,2048-12-01,709.0958238412926
well-108,2049-01-01,709.66343850026
well-108,2049-02-01,710.8180461167542
well-108,2049-03-01,710.9778058504145
well-108,2049-04-01,711.0123184422238
well-108,2049-05-01,712.1507034263338
well-108,2049-06-01,711.327389518791
well-108,2049-07-01,710.5029335661781
well-108,2049-08-01,716.0773338032612
well-108,2049-09-01,714.2401683977674
well-108,2049-10-01,713.5383121096746
well-108,2049-11-01,719.4159031480573
well-108,2049-12-01,726.1473727828753
well-108,2050-01-01,725.6316880028982
well-109,2048-02-01,1009.3659584586131
well-109,2048-03-01,1008.7234343104096
well-109,2048-04-01,1009.6802601071008
well-109,2048-05-01,1009.5633539433056
well-109,2048-06-01,1012.635602424829
well-109,2048-07-01,1013.7092119899742
well-109,2048-08-01,1015.8269026257668
well-109,2048-09-01,1015.7286570733403
well-109,2048-10-01,1015.0648862363965
well-109,2048-11-01,1014.4516738121487
well-109,2048-12-01,1014.5493208620522
well-109,2049-01-01,1014.0901696421206
well-109,2049-02-01,1018.9238681144019
well-109,2049-03-01,1019.33167271677
well-109,2049-04-01,1020.0423167450408
well-109,2049-05-01,1019.2025378078803
well-109,2049-06-01,1017.0855350576646
well-109,2049-07-01,1016.8680847579616
well-109,2049-08-01,1015.9503623886061
well-109,2049-09-01,1014.5538304321225
well-109,2049-10-01,1012.0212897383146
well-109,2049-11-01,1009.2352834647298
well-109,2049-12-01,1043.9046895743686
well-109,2050-01-01,1041.3650185230747
well-11,2048-02-01,1015.5648862682198
well-11,2048-03-01,1016.0860854830613
well-11,2048-04-01,1016.1807958875221
well-11,2048-05-01,1016.2821938403158
well-11,2048-06-01,1015.4896509911116
well-11,2048-07-01,1016.0142677857566
well-11,2048-08-01,1017.6642103850983
well-11,2048-09-01,1016.7337019835039
well-11,2048-10-01,1016.5535863160405
well-11,2048-11-01,1015.6414521612404
